series,scenario,replication,run_id,source,metric,method,true_change_step,first_signal_step,signal_count,detection_delay,is_false_alarm,mu_hat,sigma_hat,baseline_size,n_phase2_steps,n_total_observations,degradation,deg_value,deg_start,seed
series4_boundaries,baseline_500,50,series4_boundaries__baseline_500__rep50,exp_source,mean,cusum,,26,3,26,True,99.95296805459503,1.0765839659367122,500,1000,30000,none,0,,60050
series4_boundaries,baseline_500,50,series4_boundaries__baseline_500__rep50,exp_source,mean,ewma,,319,1,319,True,99.95296805459503,1.0765839659367122,500,1000,30000,none,0,,60050
series4_boundaries,spikes_5pct,1,series4_boundaries__spikes_5pct__rep01,exp_source,mean,shewhart,1,1,60,1,False,100.03874284419571,1.0886269818875995,50,500,11000,spikes,0.05,1000,70001
series4_boundaries,spikes_5pct,1,series4_boundaries__spikes_5pct__rep01,exp_source,mean,cusum,1,6,39,6,False,100.03874284419571,1.0886269818875995,50,500,11000,spikes,0.05,1000,70001
series4_boundaries,spikes_5pct,1,series4_boundaries__spikes_5pct__rep01,exp_source,mean,ewma,1,1,39,1,False,100.03874284419571,1.0886269818875995,50,500,11000,spikes,0.05,1000,70001
series4_boundaries,spikes_5pct,2,series4_boundaries__spikes_5pct__rep02,exp_source,mean,shewhart,1,6,55,6,False,99.93351257877964,0.9675465637525492,50,500,11000,spikes,0.05,1000,70002
series4_boundaries,spikes_5pct,2,series4_boundaries__spikes_5pct__rep02,exp_source,mean,cusum,1,7,50,7,False,99.93351257877964,0.9675465637525492,50,500,11000,spikes,0.05,1000,70002
series4_boundaries,spikes_5pct,2,series4_boundaries__spikes_5pct__rep02,exp_source,mean,ewma,1,7,62,7,False,99.93351257877964,0.9675465637525492,50,500,11000,spikes,0.05,1000,70002
series4_boundaries,spikes_5pct,3,series4_boundaries__spikes_5pct__rep03,exp_source,mean,shewhart,1,2,46,2,False,100.09162630533386,1.1332099202813644,50,500,11000,spikes,0.05,1000,70003
series4_boundaries,spikes_5pct,3,series4_boundaries__spikes_5pct__rep03,exp_source,mean,cusum,1,24,31,24,False,100.09162630533386,1.1332099202813644,50,500,11000,spikes,0.05,1000,70003
series4_boundaries,spikes_5pct,3,series4_boundaries__spikes_5pct__rep03,exp_source,mean,ewma,1,24,42,24,False,100.09162630533386,1.1332099202813644,50,500,11000,spikes,0.05,1000,70003
series4_boundaries,spikes_5pct,4,series4_boundaries__spikes_5pct__rep04,exp_source,mean,shewhart,1,19,16,19,False,100.18013499054553,1.3648767105065185,50,500,11000,spikes,0.05,1000,70004
series4_boundaries,spikes_5pct,4,series4_boundaries__spikes_5pct__rep04,exp_source,mean,cusum,1,115,10,115,False,100.18013499054553,1.3648767105065185,50,500,11000,spikes,0.05,1000,70004
series4_boundaries,spikes_5pct,4,series4_boundaries__spikes_5pct__rep04,exp_source,mean,ewma,1,116,13,116,False,100.18013499054553,1.3648767105065185,50,500,11000,spikes,0.05,1000,70004
series4_boundaries,spikes_5pct,5,series4_boundaries__spikes_5pct__rep05,exp_source,mean,shewhart,1,13,42,13,False,100.13032099977127,1.0507346756543514,50,500,11000,spikes,0.05,1000,70005
series4_boundaries,spikes_5pct,5,series4_boundaries__spikes_5pct__rep05,exp_source,mean,cusum,1,13,31,13,False,100.13032099977127,1.0507346756543514,50,500,11000,spikes,0.05,1000,70005
series4_boundaries,spikes_5pct,5,series4_boundaries__spikes_5pct__rep05,exp_source,mean,ewma,1,13,43,13,False,100.13032099977127,1.0507346756543514,50,500,11000,spikes,0.05,1000,70005
series4_boundaries,spikes_5pct,6,series4_boundaries__spikes_5pct__rep06,exp_source,mean,shewhart,1,4,38,4,False,100.17345511755538,1.1414462073559415,50,500,11000,spikes,0.05,1000,70006
series4_boundaries,spikes_5pct,6,series4_boundaries__spikes_5pct__rep06,exp_source,mean,cusum,1,7,36,7,False,100.17345511755538,1.1414462073559415,50,500,11000,spikes,0.05,1000,70006
series4_boundaries,spikes_5pct,6,series4_boundaries__spikes_5pct__rep06,exp_source,mean,ewma,1,4,40,4,False,100.17345511755538,1.1414462073559415,50,500,11000,spikes,0.05,1000,70006
series4_boundaries,spikes_5pct,7,series4_boundaries__spikes_5pct__rep07,exp_source,mean,shewhart,1,16,41,16,False,100.0048438590195,1.060065963885761,50,500,11000,spikes,0.05,1000,70007
series4_boundaries,spikes_5pct,7,series4_boundaries__spikes_5pct__rep07,exp_source,mean,cusum,1,22,25,22,False,100.0048438590195,1.060065963885761,50,500,11000,spikes,0.05,1000,70007
series4_boundaries,spikes_5pct,7,series4_boundaries__spikes_5pct__rep07,exp_source,mean,ewma,1,22,33,22,False,100.0048438590195,1.060065963885761,50,500,11000,spikes,0.05,1000,70007
series4_boundaries,spikes_5pct,8,series4_boundaries__spikes_5pct__rep08,exp_source,mean,shewhart,1,5,64,5,False,99.81229063745822,0.9295953109396626,50,500,11000,spikes,0.05,1000,70008
series4_boundaries,spikes_5pct,8,series4_boundaries__spikes_5pct__rep08,exp_source,mean,cusum,1,7,56,7,False,99.81229063745822,0.9295953109396626,50,500,11000,spikes,0.05,1000,70008
series4_boundaries,spikes_5pct,8,series4_boundaries__spikes_5pct__rep08,exp_source,mean,ewma,1,5,79,5,False,99.81229063745822,0.9295953109396626,50,500,11000,spikes,0.05,1000,70008
series4_boundaries,spikes_5pct,9,series4_boundaries__spikes_5pct__rep09,exp_source,mean,shewhart,1,1,51,1,False,99.81301695318282,1.0451866409936144,50,500,11000,spikes,0.05,1000,70009
series4_boundaries,spikes_5pct,9,series4_boundaries__spikes_5pct__rep09,exp_source,mean,cusum,1,2,37,2,False,99.81301695318282,1.0451866409936144,50,500,11000,spikes,0.05,1000,70009
series4_boundaries,spikes_5pct,9,series4_boundaries__spikes_5pct__rep09,exp_source,mean,ewma,1,1,54,1,False,99.81301695318282,1.0451866409936144,50,500,11000,spikes,0.05,1000,70009
series4_boundaries,spikes_5pct,10,series4_boundaries__spikes_5pct__rep10,exp_source,mean,shewhart,1,3,90,3,False,99.86938457257429,0.8283776331143503,50,500,11000,spikes,0.05,1000,70010
series4_boundaries,spikes_5pct,10,series4_boundaries__spikes_5pct__rep10,exp_source,mean,cusum,1,18,77,18,False,99.86938457257429,0.8283776331143503,50,500,11000,spikes,0.05,1000,70010
series4_boundaries,spikes_5pct,10,series4_boundaries__spikes_5pct__rep10,exp_source,mean,ewma,1,18,109,18,False,99.86938457257429,0.8283776331143503,50,500,11000,spikes,0.05,1000,70010
series4_boundaries,spikes_5pct,11,series4_boundaries__spikes_5pct__rep11,exp_source,mean,shewhart,1,12,58,12,False,99.68813611084204,0.962975572493763,50,500,11000,spikes,0.05,1000,70011
series4_boundaries,spikes_5pct,11,series4_boundaries__spikes_5pct__rep11,exp_source,mean,cusum,1,37,53,37,False,99.68813611084204,0.962975572493763,50,500,11000,spikes,0.05,1000,70011
series4_boundaries,spikes_5pct,11,series4_boundaries__spikes_5pct__rep11,exp_source,mean,ewma,1,37,78,37,False,99.68813611084204,0.962975572493763,50,500,11000,spikes,0.05,1000,70011
series4_boundaries,spikes_5pct,12,series4_boundaries__spikes_5pct__rep12,exp_source,mean,shewhart,1,2,38,2,False,100.24487860498827,1.088393758038568,50,500,11000,spikes,0.05,1000,70012
series4_boundaries,spikes_5pct,12,series4_boundaries__spikes_5pct__rep12,exp_source,mean,cusum,1,8,36,8,False,100.24487860498827,1.088393758038568,50,500,11000,spikes,0.05,1000,70012
series4_boundaries,spikes_5pct,12,series4_boundaries__spikes_5pct__rep12,exp_source,mean,ewma,1,3,50,3,False,100.24487860498827,1.088393758038568,50,500,11000,spikes,0.05,1000,70012
series4_boundaries,spikes_5pct,13,series4_boundaries__spikes_5pct__rep13,exp_source,mean,shewhart,1,5,25,5,False,100.11108370015127,1.2414545071426353,50,500,11000,spikes,0.05,1000,70013
series4_boundaries,spikes_5pct,13,series4_boundaries__spikes_5pct__rep13,exp_source,mean,cusum,1,51,12,51,False,100.11108370015127,1.2414545071426353,50,500,11000,spikes,0.05,1000,70013
series4_boundaries,spikes_5pct,13,series4_boundaries__spikes_5pct__rep13,exp_source,mean,ewma,1,6,34,6,False,100.11108370015127,1.2414545071426353,50,500,11000,spikes,0.05,1000,70013
series4_boundaries,spikes_5pct,14,series4_boundaries__spikes_5pct__rep14,exp_source,mean,shewhart,1,20,55,20,False,100.24713518086116,0.989998778257209,50,500,11000,spikes,0.05,1000,70014
series4_boundaries,spikes_5pct,14,series4_boundaries__spikes_5pct__rep14,exp_source,mean,cusum,1,20,43,20,False,100.24713518086116,0.989998778257209,50,500,11000,spikes,0.05,1000,70014
series4_boundaries,spikes_5pct,14,series4_boundaries__spikes_5pct__rep14,exp_source,mean,ewma,1,20,60,20,False,100.24713518086116,0.989998778257209,50,500,11000,spikes,0.05,1000,70014
series4_boundaries,spikes_5pct,15,series4_boundaries__spikes_5pct__rep15,exp_source,mean,shewhart,1,3,56,3,False,100.10457790226945,0.9838303243562609,50,500,11000,spikes,0.05,1000,70015
series4_boundaries,spikes_5pct,15,series4_boundaries__spikes_5pct__rep15,exp_source,mean,cusum,1,3,49,3,False,100.10457790226945,0.9838303243562609,50,500,11000,spikes,0.05,1000,70015
series4_boundaries,spikes_5pct,15,series4_boundaries__spikes_5pct__rep15,exp_source,mean,ewma,1,3,78,3,False,100.10457790226945,0.9838303243562609,50,500,11000,spikes,0.05,1000,70015
series4_boundaries,spikes_5pct,16,series4_boundaries__spikes_5pct__rep16,exp_source,mean,shewhart,1,18,31,18,False,100.03030572465715,1.1527691093186807,50,500,11000,spikes,0.05,1000,70016
series4_boundaries,spikes_5pct,16,series4_boundaries__spikes_5pct__rep16,exp_source,mean,cusum,1,7,18,7,False,100.03030572465715,1.1527691093186807,50,500,11000,spikes,0.05,1000,70016
series4_boundaries,spikes_5pct,16,series4_boundaries__spikes_5pct__rep16,exp_source,mean,ewma,1,7,19,7,False,100.03030572465715,1.1527691093186807,50,500,11000,spikes,0.05,1000,70016
series4_boundaries,spikes_5pct,17,series4_boundaries__spikes_5pct__rep17,exp_source,mean,shewhart,1,49,46,49,False,99.9033346341441,1.121164006279535,50,500,11000,spikes,0.05,1000,70017
series4_boundaries,spikes_5pct,17,series4_boundaries__spikes_5pct__rep17,exp_source,mean,cusum,1,50,40,50,False,99.9033346341441,1.121164006279535,50,500,11000,spikes,0.05,1000,70017
series4_boundaries,spikes_5pct,17,series4_boundaries__spikes_5pct__rep17,exp_source,mean,ewma,1,8,69,8,False,99.9033346341441,1.121164006279535,50,500,11000,spikes,0.05,1000,70017
series4_boundaries,spikes_5pct,18,series4_boundaries__spikes_5pct__rep18,exp_source,mean,shewhart,1,17,38,17,False,100.21098422908828,1.0739947955393057,50,500,11000,spikes,0.05,1000,70018
series4_boundaries,spikes_5pct,18,series4_boundaries__spikes_5pct__rep18,exp_source,mean,cusum,1,25,29,25,False,100.21098422908828,1.0739947955393057,50,500,11000,spikes,0.05,1000,70018
series4_boundaries,spikes_5pct,18,series4_boundaries__spikes_5pct__rep18,exp_source,mean,ewma,1,17,36,17,False,100.21098422908828,1.0739947955393057,50,500,11000,spikes,0.05,1000,70018
series4_boundaries,spikes_5pct,19,series4_boundaries__spikes_5pct__rep19,exp_source,mean,shewhart,1,1,49,1,False,100.17456713332446,1.0220928325996104,50,500,11000,spikes,0.05,1000,70019
series4_boundaries,spikes_5pct,19,series4_boundaries__spikes_5pct__rep19,exp_source,mean,cusum,1,10,42,10,False,100.17456713332446,1.0220928325996104,50,500,11000,spikes,0.05,1000,70019
series4_boundaries,spikes_5pct,19,series4_boundaries__spikes_5pct__rep19,exp_source,mean,ewma,1,1,65,1,False,100.17456713332446,1.0220928325996104,50,500,11000,spikes,0.05,1000,70019
series4_boundaries,spikes_5pct,20,series4_boundaries__spikes_5pct__rep20,exp_source,mean,shewhart,1,18,47,18,False,99.97761831063252,1.0490867553854173,50,500,11000,spikes,0.05,1000,70020
series4_boundaries,spikes_5pct,20,series4_boundaries__spikes_5pct__rep20,exp_source,mean,cusum,1,34,31,34,False,99.97761831063252,1.0490867553854173,50,500,11000,spikes,0.05,1000,70020
series4_boundaries,spikes_5pct,20,series4_boundaries__spikes_5pct__rep20,exp_source,mean,ewma,1,35,39,35,False,99.97761831063252,1.0490867553854173,50,500,11000,spikes,0.05,1000,70020
series4_boundaries,spikes_5pct,21,series4_boundaries__spikes_5pct__rep21,exp_source,mean,shewhart,1,1,41,1,False,99.74956811505066,1.1043840663823845,50,500,11000,spikes,0.05,1000,70021
series4_boundaries,spikes_5pct,21,series4_boundaries__spikes_5pct__rep21,exp_source,mean,cusum,1,10,38,10,False,99.74956811505066,1.1043840663823845,50,500,11000,spikes,0.05,1000,70021
series4_boundaries,spikes_5pct,21,series4_boundaries__spikes_5pct__rep21,exp_source,mean,ewma,1,1,54,1,False,99.74956811505066,1.1043840663823845,50,500,11000,spikes,0.05,1000,70021
series4_boundaries,spikes_5pct,22,series4_boundaries__spikes_5pct__rep22,exp_source,mean,shewhart,1,4,89,4,False,100.2132230577139,0.9142273802289679,50,500,11000,spikes,0.05,1000,70022
series4_boundaries,spikes_5pct,22,series4_boundaries__spikes_5pct__rep22,exp_source,mean,cusum,1,15,69,15,False,100.2132230577139,0.9142273802289679,50,500,11000,spikes,0.05,1000,70022
series4_boundaries,spikes_5pct,22,series4_boundaries__spikes_5pct__rep22,exp_source,mean,ewma,1,4,78,4,False,100.2132230577139,0.9142273802289679,50,500,11000,spikes,0.05,1000,70022
series4_boundaries,spikes_5pct,23,series4_boundaries__spikes_5pct__rep23,exp_source,mean,shewhart,1,8,39,8,False,99.8163635671984,1.1273167470436936,50,500,11000,spikes,0.05,1000,70023
series4_boundaries,spikes_5pct,23,series4_boundaries__spikes_5pct__rep23,exp_source,mean,cusum,1,14,18,14,False,99.8163635671984,1.1273167470436936,50,500,11000,spikes,0.05,1000,70023
series4_boundaries,spikes_5pct,23,series4_boundaries__spikes_5pct__rep23,exp_source,mean,ewma,1,8,36,8,False,99.8163635671984,1.1273167470436936,50,500,11000,spikes,0.05,1000,70023
series4_boundaries,spikes_5pct,24,series4_boundaries__spikes_5pct__rep24,exp_source,mean,shewhart,1,15,50,15,False,99.94521106560472,1.0747370640768306,50,500,11000,spikes,0.05,1000,70024
series4_boundaries,spikes_5pct,24,series4_boundaries__spikes_5pct__rep24,exp_source,mean,cusum,1,34,39,34,False,99.94521106560472,1.0747370640768306,50,500,11000,spikes,0.05,1000,70024
series4_boundaries,spikes_5pct,24,series4_boundaries__spikes_5pct__rep24,exp_source,mean,ewma,1,27,27,27,False,99.94521106560472,1.0747370640768306,50,500,11000,spikes,0.05,1000,70024
series4_boundaries,spikes_5pct,25,series4_boundaries__spikes_5pct__rep25,exp_source,mean,shewhart,1,1,54,1,False,100.01194957213204,1.053651440646679,50,500,11000,spikes,0.05,1000,70025
series4_boundaries,spikes_5pct,25,series4_boundaries__spikes_5pct__rep25,exp_source,mean,cusum,1,1,47,1,False,100.01194957213204,1.053651440646679,50,500,11000,spikes,0.05,1000,70025
series4_boundaries,spikes_5pct,25,series4_boundaries__spikes_5pct__rep25,exp_source,mean,ewma,1,1,43,1,False,100.01194957213204,1.053651440646679,50,500,11000,spikes,0.05,1000,70025
series4_boundaries,spikes_5pct,26,series4_boundaries__spikes_5pct__rep26,exp_source,mean,shewhart,1,26,43,26,False,99.94198356044323,1.0584815289033704,50,500,11000,spikes,0.05,1000,70026
series4_boundaries,spikes_5pct,26,series4_boundaries__spikes_5pct__rep26,exp_source,mean,cusum,1,27,29,27,False,99.94198356044323,1.0584815289033704,50,500,11000,spikes,0.05,1000,70026
series4_boundaries,spikes_5pct,26,series4_boundaries__spikes_5pct__rep26,exp_source,mean,ewma,1,27,48,27,False,99.94198356044323,1.0584815289033704,50,500,11000,spikes,0.05,1000,70026
series4_boundaries,spikes_5pct,27,series4_boundaries__spikes_5pct__rep27,exp_source,mean,shewhart,1,4,41,4,False,99.8475762562413,1.1015827062489,50,500,11000,spikes,0.05,1000,70027
series4_boundaries,spikes_5pct,27,series4_boundaries__spikes_5pct__rep27,exp_source,mean,cusum,1,4,25,4,False,99.8475762562413,1.1015827062489,50,500,11000,spikes,0.05,1000,70027
series4_boundaries,spikes_5pct,27,series4_boundaries__spikes_5pct__rep27,exp_source,mean,ewma,1,4,41,4,False,99.8475762562413,1.1015827062489,50,500,11000,spikes,0.05,1000,70027
series4_boundaries,spikes_5pct,28,series4_boundaries__spikes_5pct__rep28,exp_source,mean,shewhart,1,15,46,15,False,100.30020817999927,1.1612471975112328,50,500,11000,spikes,0.05,1000,70028
series4_boundaries,spikes_5pct,28,series4_boundaries__spikes_5pct__rep28,exp_source,mean,cusum,1,15,37,15,False,100.30020817999927,1.1612471975112328,50,500,11000,spikes,0.05,1000,70028
series4_boundaries,spikes_5pct,28,series4_boundaries__spikes_5pct__rep28,exp_source,mean,ewma,1,15,49,15,False,100.30020817999927,1.1612471975112328,50,500,11000,spikes,0.05,1000,70028
series4_boundaries,spikes_5pct,29,series4_boundaries__spikes_5pct__rep29,exp_source,mean,shewhart,1,9,27,9,False,99.81554441130864,1.2386895626626793,50,500,11000,spikes,0.05,1000,70029
series4_boundaries,spikes_5pct,29,series4_boundaries__spikes_5pct__rep29,exp_source,mean,cusum,1,19,27,19,False,99.81554441130864,1.2386895626626793,50,500,11000,spikes,0.05,1000,70029
series4_boundaries,spikes_5pct,29,series4_boundaries__spikes_5pct__rep29,exp_source,mean,ewma,1,19,41,19,False,99.81554441130864,1.2386895626626793,50,500,11000,spikes,0.05,1000,70029
series4_boundaries,spikes_5pct,30,series4_boundaries__spikes_5pct__rep30,exp_source,mean,shewhart,1,5,44,5,False,100.15922685203694,1.0454763477150084,50,500,11000,spikes,0.05,1000,70030
series4_boundaries,spikes_5pct,30,series4_boundaries__spikes_5pct__rep30,exp_source,mean,cusum,1,24,41,24,False,100.15922685203694,1.0454763477150084,50,500,11000,spikes,0.05,1000,70030
series4_boundaries,spikes_5pct,30,series4_boundaries__spikes_5pct__rep30,exp_source,mean,ewma,1,25,60,25,False,100.15922685203694,1.0454763477150084,50,500,11000,spikes,0.05,1000,70030
series4_boundaries,spikes_5pct,31,series4_boundaries__spikes_5pct__rep31,exp_source,mean,shewhart,1,12,33,12,False,99.94054131108244,1.1151720172835038,50,500,11000,spikes,0.05,1000,70031
